Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/7324e9f5-0f94-497e-af2f-42142e939a94,7533.2,Textilgestalter im Handwerk – Sticken/Textilgestalterin im Handwerk – Sticken,,,296186,Textilgestalter/in - Stickerei,,skos:exactMatch
http://data.europa.eu/esco/occupation/7c6fc2f0-6e16-4429-8190-f6faac0c3853,7533.3,Handschuhmacher/Handschuhmacherin,,,307101,Handschuhmacher/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/28b25dbf-1eab-45e8-9d02-7a5eea9bb139,7533.4,Hersteller von konfektionierten Textilwaren/Herstellerin von konfektionierten Textilwaren,,,302112,Konfektionsarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649826,Validierungstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/4a375b68-88a0-4e5f-99ce-9b01341dfb81,2149.11,Ingenieur Werkstofftechnik/Ingenieurin Werkstofftechnik,,,649827,Werkstofftechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2cec9e4a-5a37-4cb1-a8b7-2e8d94766417,3122.4.8,Maschinenfabrikaufsichtskraft,,,649828,Werkstättenleiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8529edc5-96ad-4cde-b34a-f86ad3753e4d,2433.4,Vertriebstechniker/Vertriebstechnikerin,,,649829,Vertriebstechniker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649830,Projekttechniker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc21c63-7eee-4520-8fa7-43eefd389668,3119.8,Produktionstechniker/Produktionstechnikerin,,,649831,Technisch(er)e Projektmitarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/0f5cc4eb-925d-4b99-be6d-b0964a253a9a,3112.1,Bautechniker/Bautechnikerin,,,649832,Holzbautechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/aaeec9a7-dc57-4485-890c-86b3eef735f9,3512.1,IT-Helpdesk-Manager/IT-Helpdesk-Managerin,,,649833,Helpdesk-Techniker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/869e3a85-6e4c-4e3c-b14f-a8399c1abd2d,3139.1,Steuerer von automatisierten Montagelinien/Steuerin von automatisierten Montagelinien,,,649834,Fertigungsmesstechniker/in - Produktionssteuerung,,skos:narrowMatch
http://data.europa.eu/esco/occupation/869e3a85-6e4c-4e3c-b14f-a8399c1abd2d,3139.1,Steuerer von automatisierten Montagelinien/Steuerin von automatisierten Montagelinien,,,649835,Fertigungsmesstechniker/in - Produktmessung,,skos:narrowMatch
http://data.europa.eu/esco/occupation/869e3a85-6e4c-4e3c-b14f-a8399c1abd2d,3139.1,Steuerer von automatisierten Montagelinien/Steuerin von automatisierten Montagelinien,,,649880,Fertigungsmesstechniker/in - Produktionssteuerung,,skos:narrowMatch
http://data.europa.eu/esco/occupation/869e3a85-6e4c-4e3c-b14f-a8399c1abd2d,3139.1,Steuerer von automatisierten Montagelinien/Steuerin von automatisierten Montagelinien,,,649881,Fertigungsmesstechniker/in - Produktmessung,,skos:narrowMatch
http://data.europa.eu/esco/occupation/9ac10bde-93a0-4570-afc2-e2b6cf46d8d2,3435.15,Beleuchtungstechniker/Beleuchtungstechnikerin,,,660601,Beleuchter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/ac734172-ae9a-41ab-80a0-a7b33694e027,2654.5,Film- und Videoeditor/Film- und Videoeditorin,,,660602,Cutter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/acb6b99a-6c13-482a-81b1-8b5614e0153e,3435.23.5,Bühnentechniker/Bühnentechnikerin,,,660603,Bühnentechniker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/acb6b99a-6c13-482a-81b1-8b5614e0153e,3435.23.5,Bühnentechniker/Bühnentechnikerin,,,660604,Bühnenmeister/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/47e4135b-95d1-4462-920c-afcbd7c4d9be,3521.1.3,Veranstaltungstechniker (gemietetes Equipment)/Veranstaltungstechnikerin (gemietetes Equipment),,,660605,Veranstaltungstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,3521.1,Fachkraft AV-Medientechnik,,,660606,Bildmischer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,3521.1,Fachkraft AV-Medientechnik,,,660607,Bildtechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,3521.1,Fachkraft AV-Medientechnik,,,660608,Film- und Videoeditor/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,3521.1,Fachkraft AV-Medientechnik,,,660609,Musikprogrammierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/aa50ae49-1e40-4ba9-959f-22a11ff172b4,3521.1.6,Studiotechniker/Studiotechnikerin,,,660610,Studiotechniker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/36095ccd-c62d-4f1f-8af7-1fd10618b044,3521.1.8,Toncutter/Toncutterin,,,660611,Toncutter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/47e4135b-95d1-4462-920c-afcbd7c4d9be,3521.1.3,Veranstaltungstechniker (gemietetes Equipment)/Veranstaltungstechnikerin (gemietetes Equipment),,,660680,Veranstaltungstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,663601,Physiklaborant/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eb00745b-9abb-4bd8-8291-aade48af029d,3111.7,Werkstoffprüfer/Werkstoffprüferin,,,663602,Werkstoffprüfer/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/eb00745b-9abb-4bd8-8291-aade48af029d,3111.7,Werkstoffprüfer/Werkstoffprüferin,,,663603,Werkstofftechniker/in - Werkstoffprüfung,,skos:closeMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,663681,Physiklaborant/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eb00745b-9abb-4bd8-8291-aade48af029d,3111.7,Werkstoffprüfer/Werkstoffprüferin,,,663683,Werkstofftechniker/in - Werkstoffprüfung,,skos:closeMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665601,Chemielaborant/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665602,Laborgehilf(e)in (Chemielabor),,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665603,Abfallberater/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665604,Naturschutzberater/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665605,Pflanzenschutzbeauftragt(er)e,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665606,Umweltberater/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/fd6a1c18-b0ff-419f-a36a-e05957452d55,3132.3,Steuerer von Festabfallaufbereitungsanlagen/Steuerin von Festabfallaufbereitungsanlagen,,,665607,Entsorgungs- und Recyclingfachmann/-frau (Abfall),,skos:narrowMatch
http://data.europa.eu/esco/occupation/d43e9693-7087-412c-b54c-e9068012630a,3132.4,Steuerer von Abwasseraufbereitungsanlagen/Steuerin von Abwasseraufbereitungsanlagen,,,665608,Entsorgungs- und Recyclingfachmann/-frau (Abwasser),,skos:narrowMatch
http://data.europa.eu/esco/occupation/139fba7b-6c1f-40ee-8acf-78f97e57c905,3122.5,Aufsichtskraft Abfallentsorgung und -recycling,,,665609,Recycling- und Entsorgungstechniker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/92dc335d-a116-416f-ad2b-257e5382e574,7534.2,Matratzenhersteller/Matratzenherstellerin,,,317103,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/92dc335d-a116-416f-ad2b-257e5382e574,7534.2,Matratzenhersteller/Matratzenherstellerin,,,317184,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665610,Chemielabortechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665611,Abfallbeauftragt(er)e,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665612,Abfallbewirtschafter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/cd3f5356-a16f-4aca-9d4b-ceba2b2afec5,7534.3.1,Möbelpolsterer/Möbelpolsterin,,,317103,Polster(er)in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/cd3f5356-a16f-4aca-9d4b-ceba2b2afec5,7534.3.1,Möbelpolsterer/Möbelpolsterin,,,317184,Polster(er)in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/423f4021-322b-4257-9a4e-d6ee5d166fbc,7534.3.2,Schiffsinnenausstatter/Schiffsinnenausstatterin,,,317103,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/423f4021-322b-4257-9a4e-d6ee5d166fbc,7534.3.2,Schiffsinnenausstatter/Schiffsinnenausstatterin,,,317184,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/c9874f14-5474-43f6-b4a2-77a94f9abfb3,7534.3.3,Fahrzeuginnenausstatter/Fahrzeuginnenausstatterin,,,317103,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/c9874f14-5474-43f6-b4a2-77a94f9abfb3,7534.3.3,Fahrzeuginnenausstatter/Fahrzeuginnenausstatterin,,,317184,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/69c24e54-567c-4415-b59b-cda97fdbc50c,7534.3.4,Innenausstatter für Eisenbahnwaggons/Innenausstatterin für Eisenbahnwaggons,,,317103,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/69c24e54-567c-4415-b59b-cda97fdbc50c,7534.3.4,Innenausstatter für Eisenbahnwaggons/Innenausstatterin für Eisenbahnwaggons,,,317184,Polster(er)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665613,Beauftragt(er)e für Abwasserreinigungsanlagen,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665614,Clinical Monitor (m./w.),,skos:broadMatch
http://data.europa.eu/esco/occupation/139fba7b-6c1f-40ee-8acf-78f97e57c905,3122.5,Aufsichtskraft Abfallentsorgung und -recycling,,,665615,Eingangskontroll-Leiter/in in Abfalldeponien,,skos:broadMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665616,Giftbeauftragt(er)e,,skos:broadMatch
http://data.europa.eu/esco/occupation/184e59d7-5646-4fe4-9059-46867ff09574,3111.12,Strahlenschutztechniker/Strahlenschutztechnikerin,,,665617,Strahlenschutzbeauftragt(er)e,,skos:closeMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665618,Umweltbeauftragt(er)e,,skos:closeMatch
http://data.europa.eu/esco/occupation/a092cb70-f3e3-4224-98a3-b97c0114de77,3257.1,Umwelt- und Gesundheitsinspektor/Umwelt- und Gesundheitsinspektorin,,,665619,Umweltgutachter/in (Umwelt-Auditor/in),,skos:closeMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665620,Labortechniker/in - Biochemie,,skos:broadMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665621,Labortechniker/in - Chemie,,skos:broadMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665622,Labortechniker/in - Lack- und Anstrichmittel,,skos:broadMatch
http://data.europa.eu/esco/occupation/139fba7b-6c1f-40ee-8acf-78f97e57c905,3122.5,Aufsichtskraft Abfallentsorgung und -recycling,,,665623,Entsorgungs- und Recyclingfachmann/-frau,,skos:narrowMatch
http://data.europa.eu/esco/occupation/fd6a1c18-b0ff-419f-a36a-e05957452d55,3132.3,Steuerer von Festabfallaufbereitungsanlagen/Steuerin von Festabfallaufbereitungsanlagen,,,665681,Entsorgungs- und Recyclingfachmann/-frau (Abfall),,skos:narrowMatch
http://data.europa.eu/esco/occupation/d43e9693-7087-412c-b54c-e9068012630a,3132.4,Steuerer von Abwasseraufbereitungsanlagen/Steuerin von Abwasseraufbereitungsanlagen,,,665682,Entsorgungs- und Recyclingfachmann/-frau (Abwasser),,skos:narrowMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665684,Labortechniker/in - Biochemie,,skos:broadMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665685,Labortechniker/in - Chemie,,skos:broadMatch
http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,3111.1,Chemielaborant/Chemielaborantin,,,665686,Labortechniker/in - Lack- und Anstrichmittel,,skos:broadMatch
http://data.europa.eu/esco/occupation/139fba7b-6c1f-40ee-8acf-78f97e57c905,3122.5,Aufsichtskraft Abfallentsorgung und -recycling,,,665687,Entsorgungs- und Recyclingfachmann/-frau,,skos:narrowMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680601,Gebrauchsgrafiker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680602,Grafiker/in (Gebrauchsgrafik),,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680603,Grafisch(er)e Zeichner/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680604,Computergrafiker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680605,DTP-Grafiker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680606,Werbegrafiker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680607,Medienfachmann/-frau - Mediendesign,,skos:narrowMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680608,Web-Designer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/52df9d56-efd4-48d0-ad93-59231943fc4c,2166.3.1,3D-Animationstechniker/3D-Animationstechnikerin,,,680609,3D-Designer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/52df9d56-efd4-48d0-ad93-59231943fc4c,2166.3.1,3D-Animationstechniker/3D-Animationstechnikerin,,,680610,Animations-Designer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680611,Desktop-Publisher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8f592e05-8035-4646-b33e-a4ea2c2314e3,7536.1.1,Lederwarenveredler/Lederwarenveredlerin,,,270402,Lederarbeiter/in (Lederzurichtung und -färberei),,skos:closeMatch
http://data.europa.eu/esco/occupation/1d188cae-90e9-4950-9666-3e1a9500de50,7536.1.2,Lederzuschneider/Lederzuschneiderin,,,305102,Zuschneider/in (Lederbekleidungserzeugung),,skos:exactMatch
http://data.europa.eu/esco/occupation/d68ff35f-e34d-4e32-88ab-d6c06a6c25b9,2166.6,Game-Designer/Game-Designerin,,,680612,Gamedesigner/in (Gameproducer/in),,skos:closeMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680613,Informationsgrafiker/in (Informationsdesigner/in),,skos:broadMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680614,Mediengestalter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680615,Multimedia-Designer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680616,Multimedia-Konzepter/in (Story-Boarder/in),,skos:broadMatch
http://data.europa.eu/esco/occupation/ab7bccb2-6f81-4a3d-a0c0-fca5d47d2775,2163.1,Industriedesigner/Industriedesignerin,,,680617,Produktgestalter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,2166.7,Entwickler Digitale Medien/Entwicklerin Digitale Medien,,,680618,User Interface-Designer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680619,Werbe- und Medienvorlagenhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,2166.9,Grafikdesigner/Grafikdesignerin,,,680620,DTP-Operator/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/54ffd31f-ed90-4af4-b877-cd246351ad39,7321.1,Mediengestalter Digital und Print – Gestaltung und Technik/Mediengestalterin Digital und Print – Gestaltung und Technik,,,680621,Medienfachmann/-frau - Marktkommunikation und Werbung,,skos:broadMatch
http://data.europa.eu/esco/occupation/ad8ab454-b506-46a5-afd3-66bbffd54115,2165.2,Kartograf/Kartografin,,,680622,Geoinformationstechniker/in (Lehrberuf),,skos:broadMatch
http://data.europa.eu/esco/occupation/54ffd31f-ed90-4af4-b877-cd246351ad39,7321.1,Mediengestalter Digital und Print – Gestaltung und Technik/Mediengestalterin Digital und Print – Gestaltung und Technik,,,680623,Medienfachmann/-frau - Webdevelopment und Medien,,skos:broadMatch
http://data.europa.eu/esco/occupation/54ffd31f-ed90-4af4-b877-cd246351ad39,7321.1,Mediengestalter Digital und Print – Gestaltung und Technik/Mediengestalterin Digital und Print – Gestaltung und Technik,,,680624,"Medienfachmann/-frau - Grafik, Print, Publishing, Medien",,skos:broadMatch
http://data.europa.eu/esco/occupation/9af8907f-56a7-4170-83b1-3c6ba0997cfa,2165.3,Experte Geoinformationssysteme/Expertin Geoinformationssysteme,,,680682,Geoinformationstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/54ffd31f-ed90-4af4-b877-cd246351ad39,7321.1,Mediengestalter Digital und Print – Gestaltung und Technik/Mediengestalterin Digital und Print – Gestaltung und Technik,,,680683,Medienfachmann/-frau - Webdevelopment und Medien,,skos:broadMatch
http://data.europa.eu/esco/occupation/07ba3429-cccd-435b-a7d0-c02ba962bbd9,7536.2.1,Maßschuhmacher/Maßschuhmacherin,,,320102,Schuhmacher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/07ba3429-cccd-435b-a7d0-c02ba962bbd9,7536.2.1,Maßschuhmacher/Maßschuhmacherin,,,320180,Schuhmacher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/40d76b2c-b917-4bf1-95b3-191f11472e67,7536.2.2,3D-Produktentwickler Schuhe/3D-Produktentwicklerin Schuhe,,,649807,Schuhtechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5,7536.2.3,CAD-Techniker - Schuhtechnik (Modellgestaltung)/CAD-Technikerin - Schuhtechnik (Modellgestaltung),,,649807,Schuhtechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/ce594060-b05a-45d8-ac41-1cf3bb980085,7536.2.4,Schuh- und Lederwarenstepper/Schuh- und Lederwarenstepperin,,,277504,Lederstepper/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/93aa611c-a58c-43ff-bc34-6e201dfdd0dd,7536.2.5,Techniker - Schuhtechnik (Modellgestaltung)/Technikerin - Schuhtechnik (Modellgestaltung),,,649807,Schuhtechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/0a5001af-ce4b-4787-92e8-62af70089e53,7536.2.6,Schäftemacher/Schäftemacherin,,,320102,Schuhmacher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/0a5001af-ce4b-4787-92e8-62af70089e53,7536.2.6,Schäftemacher/Schäftemacherin,,,320180,Schuhmacher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/54ffd31f-ed90-4af4-b877-cd246351ad39,7321.1,Mediengestalter Digital und Print – Gestaltung und Technik/Mediengestalterin Digital und Print – Gestaltung und Technik,,,680684,"Medienfachmann/-frau - Grafik, Print, Publishing, Medien",,skos:broadMatch
http://data.europa.eu/esco/occupation/30aef4c6-49ca-4464-bf82-78ed88b3eb9b,3118.3.4,Bauzeichner/Bauzeichnerin,,,682601,Bautechnisch(er)e Zeichner/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/a4869ae9-2dfe-48cc-bd97-f803880f3407,3118.3,Technischer Zeichner/Technische Zeichnerin,,,682602,Technisch(er)e Zeichner/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/ad8ab454-b506-46a5-afd3-66bbffd54115,2165.2,Kartograf/Kartografin,,,682603,Kartograf/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/204c8b13-f5de-4e39-bd23-86ff8cf89b4d,7541.2,Berufstaucher für Erntearbeiten/Berufstaucherin für Erntearbeiten,,,880119,Berufstaucher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/bcc199fe-f7df-42a5-bd45-e33ae6160f26,7541.3,Bergungstaucher/Bergungstaucherin,,,880119,Berufstaucher/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/30aef4c6-49ca-4464-bf82-78ed88b3eb9b,3118.3.4,Bauzeichner/Bauzeichnerin,,,682604,Bautechnisch(er)e Assistent/in,,skos:broadMatch
